session_id,label,f1,f2,f3,f4,f5,roll,pitch,yaw,gx,gy,gz
verb1,Are,1.467,0.0,0.0,0.0,541.394,0.547,-0.256,1.0,1.055,0.174,0.192
verb1,Are,3.645,0.0,0.0,0.0,536.163,0.541,-0.264,1.0,-2.884,-0.151,-2.767
verb1,Are,14.393,0.0,0.0,0.0,516.25,0.538,-0.27,1.0,-2.595,-0.872,-1.854
verb1,Are,19.77,0.0,0.0,0.0,497.869,0.539,-0.273,1.0,-1.121,-0.734,0.959
verb1,Are,14.482,0.0,0.0,0.0,467.707,0.542,-0.275,1.0,1.06,0.881,2.684
verb1,Are,18.119,0.0,0.0,0.0,464.366,0.542,-0.277,1.0,1.305,0.782,1.939
verb1,Are,12.877,0.0,0.0,0.0,424.465,0.536,-0.283,1.0,-0.672,-0.042,-0.483
verb1,Are,8.795,0.0,0.0,0.0,412.831,0.529,-0.287,1.0,-1.336,-0.407,-3.698
verb1,Are,7.156,0.0,0.0,0.0,411.391,0.53,-0.288,1.0,2.027,-0.286,-4.385
verb1,Are,19.343,0.0,0.0,0.0,411.018,0.532,-0.283,1.0,2.54,-0.653,-2.294
verb1,Are,27.178,0.0,0.0,0.0,403.951,0.532,-0.277,1.0,-0.58,-0.085,0.326
verb1,Are,42.874,0.0,0.0,0.0,399.868,0.534,-0.27,1.0,-2.895,0.116,3.59
verb1,Are,57.439,0.0,0.0,0.0,399.872,0.539,-0.268,1.0,-0.247,0.354,5.571
verb1,Are,65.519,0.0,0.0,0.0,421.205,0.539,-0.271,1.0,0.153,0.571,3.96
verb1,Are,70.287,0.0,0.0,0.0,425.214,0.532,-0.279,1.0,-0.678,0.128,0.126
verb1,Are,80.396,0.0,0.0,0.0,438.211,0.528,-0.288,1.0,-1.772,-0.222,-2.805
verb1,Are,91.476,0.0,0.0,0.0,459.786,0.528,-0.292,1.0,-0.686,-0.132,-4.367
verb1,Are,95.851,0.0,0.0,0.0,482.084,0.53,-0.292,1.0,2.577,-0.122,-3.848
verb1,Are,82.44,0.0,0.0,0.0,473.598,0.527,-0.288,1.0,-0.365,0.087,-2.751
verb1,Are,67.675,0.0,0.0,0.0,459.146,0.525,-0.281,1.0,-0.32,-0.105,0.938
verb1,Are,61.092,0.0,0.0,0.0,452.614,0.528,-0.275,1.0,0.12,0.065,2.642
verb1,Are,55.881,0.0,0.0,0.0,447.277,0.532,-0.27,1.0,1.896,0.907,3.189
verb1,Are,57.765,0.0,0.0,0.0,446.909,0.531,-0.269,1.0,1.045,1.133,1.351
verb1,Are,44.12,0.0,0.0,0.0,445.931,0.521,-0.272,1.0,-0.119,0.715,-1.05
verb1,Are,39.746,0.0,0.0,0.0,435.089,0.51,-0.273,1.0,-1.583,-0.628,-2.332
verb1,Are,49.559,0.0,0.0,0.0,429.992,0.504,-0.272,1.0,-1.79,-1.224,-1.779
verb1,Are,47.543,0.0,0.0,0.0,423.686,0.501,-0.268,1.0,-1.516,-1.191,-1.977
verb1,Are,48.085,0.0,0.0,0.0,416.806,0.501,-0.264,1.0,-1.637,-1.112,-0.689
verb1,Are,53.346,0.0,0.0,0.0,415.438,0.507,-0.259,1.0,-1.446,-0.68,0.534
verb1,Are,47.715,0.0,0.0,0.0,413.939,0.514,-0.256,1.0,0.436,0.156,1.298
verb1,Are,52.944,0.0,0.0,0.0,414.818,0.521,-0.254,1.0,1.792,1.005,2.103
verb1,Are,56.533,0.0,0.0,0.0,415.307,0.525,-0.253,1.0,2.3,1.292,2.385
verb1,Are,64.8,0.0,0.0,0.0,414.82,0.523,-0.255,1.0,1.812,1.151,0.491
verb1,Are,79.141,0.0,0.0,0.0,424.337,0.515,-0.259,1.0,0.696,0.867,-1.119
verb1,Are,88.115,0.0,0.0,0.0,434.546,0.506,-0.263,1.0,-0.061,0.051,-1.85
verb1,Are,95.416,0.0,0.0,0.0,438.572,0.498,-0.263,1.0,-1.938,-0.693,-2.581
verb1,Are,101.702,0.0,0.0,0.0,439.108,0.494,-0.261,1.0,-1.856,-0.983,-1.817
verb1,Are,104.509,0.0,0.0,0.0,431.234,0.494,-0.257,1.0,-1.104,-0.729,-1.055
verb1,Are,111.704,0.0,0.0,0.0,425.281,0.498,-0.252,1.0,-0.53,-0.068,0.632
verb1,Are,116.754,0.0,0.0,0.0,420.913,0.501,-0.248,1.0,1.142,0.52,2.049
verb1,Are,126.962,0.0,0.0,0.0,423.69,0.502,-0.246,1.0,1.721,0.795,2.23
verb1,Are,136.146,0.0,0.0,0.0,418.618,0.5,-0.247,1.0,0.982,0.519,1.421
verb1,Are,141.952,0.0,0.0,0.0,416.241,0.497,-0.251,1.0,-0.403,0.01,-0.905
verb1,Are,136.784,0.0,0.0,0.0,426.162,0.493,-0.255,1.0,-1.337,-0.479,-3.48
verb1,Are,135.302,0.0,0.0,0.0,428.652,0.492,-0.253,1.0,-1.821,-0.728,-3.161
verb1,Are,144.838,0.0,0.0,0.0,425.81,0.493,-0.248,1.0,-0.546,-0.336,-0.239
verb1,Are,141.993,0.0,0.0,0.0,422.348,0.496,-0.244,1.0,0.034,0.186,1.975
verb1,Are,146.007,0.0,0.0,0.0,423.832,0.5,-0.241,1.0,0.194,0.746,2.796
verb1,Are,140.286,0.0,0.0,0.0,426.434,0.499,-0.242,1.0,1.506,0.874,2.352
verb1,Are,129.489,0.0,0.0,0.0,428.073,0.493,-0.245,1.0,-0.141,0.127,-0.623
verb1,Are,124.441,0.0,0.0,0.0,430.267,0.485,-0.247,1.0,-0.514,-0.544,-5.051
verb1,Are,111.657,0.0,0.0,0.0,416.67,0.482,-0.245,1.0,-1.62,-0.883,-3.74
verb1,Are,99.406,0.0,0.0,0.0,407.224,0.484,-0.24,1.0,-0.276,-0.314,1.074
verb1,Are,94.543,0.0,0.0,0.0,404.262,0.488,-0.234,1.0,0.065,0.247,2.071
verb1,Are,83.572,0.0,0.0,0.0,406.312,0.491,-0.231,1.0,0.247,0.557,2.262
verb1,Are,86.18,0.0,0.0,0.0,403.882,0.493,-0.231,1.0,-0.423,0.642,2.25
verb1,Are,98.284,0.0,0.0,0.0,404.809,0.49,-0.233,1.0,-0.488,0.465,2.207
verb1,Are,102.508,0.0,0.0,0.0,413.643,0.484,-0.236,1.0,-1.242,0.103,-0.249
verb1,Are,108.626,0.0,0.0,0.0,423.453,0.476,-0.238,1.0,-2.354,-0.387,-2.993
verb1,Are,102.483,0.0,0.0,0.0,432.892,0.469,-0.236,1.0,-3.416,-0.976,-3.617
verb1,Are,112.766,0.0,0.0,0.0,432.111,0.466,-0.233,1.0,-3.689,-1.15,-2.273
verb1,Are,121.624,0.0,0.0,0.0,431.427,0.465,-0.23,1.0,-3.305,-0.488,0.066
verb1,Are,126.905,0.0,0.0,0.0,431.674,0.464,-0.229,1.0,-0.978,0.308,2.3
verb1,Are,118.707,0.0,0.0,0.0,431.488,0.459,-0.23,1.0,-0.153,0.834,1.769
verb1,Are,121.996,0.0,0.0,0.0,431.437,0.449,-0.23,1.0,-0.171,0.618,0.414
verb1,Are,118.808,0.0,0.0,0.0,435.36,0.437,-0.23,1.0,0.118,0.514,-0.028
verb1,Are,117.958,0.0,0.0,0.0,439.383,0.427,-0.231,1.0,-0.202,0.504,0.354
verb1,Are,119.28,0.0,0.0,0.0,447.166,0.419,-0.23,1.0,-0.223,0.415,0.947
verb1,Are,120.241,0.0,0.0,0.0,438.022,0.41,-0.229,1.0,-0.043,0.303,0.432
verb1,Are,114.431,0.0,0.0,0.0,433.351,0.401,-0.228,1.0,-0.525,0.182,-0.216
verb1,Are,112.806,0.0,0.0,0.0,429.457,0.393,-0.227,1.0,-0.97,0.034,-0.398
verb1,Are,121.849,0.0,0.0,0.0,430.905,0.387,-0.227,1.0,0.366,-0.232,0.032
verb1,Are,128.315,0.0,0.0,0.0,427.013,0.384,-0.227,1.0,0.523,0.033,0.144
verb1,Are,127.741,0.0,0.0,0.0,429.435,0.38,-0.228,1.0,1.612,-0.058,-0.476
verb1,Are,122.16,0.0,0.0,0.0,423.144,0.376,-0.229,1.0,0.241,-0.083,-1.971
verb1,Are,110.836,0.0,0.0,0.0,414.709,0.37,-0.229,1.0,-1.793,-0.269,-2.445
verb1,Are,110.465,0.0,0.0,0.0,368.971,0.37,-0.225,1.0,-5.699,-0.583,0.651
verb1,Are,102.187,0.0,0.0,0.0,363.22,0.368,-0.223,1.0,-1.9,-0.391,-0.773
verb1,Are,104.995,0.0,0.0,0.0,353.668,0.366,-0.217,1.0,-2.656,-0.184,-4.064
verb1,Are,104.249,0.0,0.0,0.0,334.86,0.365,-0.203,1.0,-2.517,-0.151,-3.863
verb1,Are,116.391,0.0,0.0,0.0,334.834,0.362,-0.192,1.0,-0.496,-0.184,-2.043
verb1,Are,118.943,0.0,0.0,0.0,334.918,0.36,-0.18,1.0,-0.213,0.09,-1.352
verb1,Are,110.868,0.0,0.0,0.0,327.152,0.358,-0.169,1.0,0.095,-0.3,0.415
verb1,Are,104.478,0.0,0.0,0.0,330.881,0.356,-0.16,1.0,-0.172,-0.228,1.267
verb1,Are,102.26,0.0,0.0,0.0,332.724,0.356,-0.151,1.0,-0.28,-0.29,2.825
verb1,Are,93.339,0.0,0.0,0.0,333.428,0.358,-0.145,1.0,2.507,-0.301,5.252
verb1,Are,92.606,0.0,0.0,0.0,338.318,0.359,-0.149,1.0,2.507,0.011,3.696
verb1,Are,80.735,0.0,0.0,0.0,319.137,0.354,-0.163,1.0,4.671,0.021,-0.11
verb1,Are,80.232,0.0,0.0,0.0,301.412,0.342,-0.179,1.0,-0.8,-0.29,-3.568
verb1,Are,78.832,0.0,0.0,0.0,306.974,0.34,-0.188,1.0,-0.323,-0.649,-5.25
verb1,Are,74.627,0.0,0.0,0.0,311.995,0.352,-0.188,1.0,1.957,-0.152,1.16
verb1,Are,87.794,0.0,0.0,0.0,319.524,0.367,-0.191,1.0,3.79,1.643,9.603
verb1,Are,81.558,0.0,0.0,0.0,310.876,0.374,-0.197,1.0,3.986,2.05,12.224
verb1,Are,78.596,0.0,0.0,0.0,305.497,0.366,-0.205,1.0,3.097,1.245,8.894
verb1,Are,84.385,0.0,0.0,0.0,318.028,0.343,-0.218,1.0,0.108,-0.103,0.279
verb1,Are,105.216,0.0,0.0,0.0,340.03,0.328,-0.233,1.0,-1.278,-0.589,-5.809
verb1,Are,125.863,0.0,0.0,0.0,339.904,0.323,-0.243,1.0,-1.079,-0.947,-6.496
verb1,Are,150.606,0.0,0.0,0.0,330.485,0.328,-0.249,1.0,0.237,-0.788,-5.582
verb1,Are,150.658,0.0,0.0,0.0,341.188,0.341,-0.25,1.0,0.117,-0.169,-1.211
verb1,Are,162.915,0.0,0.0,0.0,356.238,0.355,-0.249,1.0,0.667,0.768,3.589
verb1,Are,144.632,0.0,0.0,0.0,378.81,0.364,-0.249,1.0,0.239,1.094,6.338
verb1,Are,135.022,0.0,0.0,0.0,385.462,0.366,-0.253,1.0,0.729,0.886,6.103
verb1,Are,117.384,0.0,0.0,0.0,388.603,0.357,-0.26,1.0,0.037,0.081,3.21
verb1,Are,104.676,0.0,0.0,0.0,406.511,0.341,-0.268,1.0,-1.138,-0.534,-2.606
verb1,Are,105.766,0.0,0.0,0.0,409.374,0.333,-0.271,1.0,-1.855,-1.017,-4.464
verb1,Are,98.484,0.0,0.0,0.0,418.635,0.333,-0.276,1.0,-0.57,-1.296,-4.192
verb1,Are,100.31,0.0,0.0,0.0,421.12,0.339,-0.278,1.0,-1.461,-1.148,-3.772
verb1,Are,85.706,0.0,0.0,0.0,457.813,0.354,-0.277,1.0,-0.548,-0.432,0.676
verb1,Are,85.299,0.0,0.0,0.0,452.901,0.368,-0.277,1.0,0.437,0.962,5.112
verb1,Are,83.753,0.0,0.0,0.0,447.454,0.376,-0.28,1.0,1.569,1.655,5.709
verb1,Are,86.666,0.0,0.0,0.0,408.307,0.371,-0.282,1.0,2.926,1.286,2.675
verb1,Are,79.136,0.0,0.0,0.0,373.251,0.352,-0.285,1.0,-0.029,-0.397,-2.659
verb1,Are,77.858,0.0,0.0,0.0,351.33,0.34,-0.284,1.0,-2.539,-1.192,-5.924
verb1,Are,83.735,0.0,0.0,0.0,404.59,0.339,-0.282,1.0,-3.722,-1.579,-5.278
verb1,Are,90.753,0.0,0.0,0.0,427.262,0.348,-0.279,1.0,-2.625,-1.483,-3.299
verb1,Are,100.828,0.0,0.0,0.0,484.691,0.363,-0.274,1.0,1.158,-0.328,0.057
verb1,Are,100.42,0.0,0.0,0.0,559.1,0.376,-0.268,1.0,-1.21,1.056,5.069
verb1,Are,109.132,0.0,0.0,0.0,604.143,0.38,-0.266,1.0,2.807,1.442,7.688
verb1,Are,106.958,0.0,0.0,0.0,649.18,0.37,-0.271,1.0,-0.745,0.442,5.752
verb1,Are,100.3,0.0,0.0,0.0,683.309,0.356,-0.279,1.0,0.812,0.171,2.53
verb1,Are,110.704,0.0,0.0,0.0,705.079,0.342,-0.288,1.0,0.717,0.372,1.991
verb1,Are,117.213,0.0,0.0,0.0,712.113,0.321,-0.297,1.0,-1.166,0.067,-0.437
verb1,Are,100.159,0.0,0.0,0.0,740.767,0.305,-0.304,1.0,-0.335,-0.744,-3.897
verb1,Are,96.8,0.0,0.0,0.0,762.284,0.3,-0.309,1.0,-0.82,-0.952,-5.4
verb1,Are,102.847,0.0,0.0,0.0,802.637,0.305,-0.309,1.0,0.867,-0.739,-4.217
verb1,Are,99.11,0.0,0.0,0.0,826.364,0.319,-0.307,1.0,0.421,0.012,0.15
verb1,Are,107.588,0.0,0.0,0.0,825.064,0.329,-0.304,1.0,0.991,0.695,4.254
verb1,Are,114.079,0.0,0.0,0.0,820.189,0.332,-0.304,1.0,-0.667,0.511,5.992
verb1,Are,89.546,0.0,0.0,0.0,808.602,0.331,-0.308,1.0,0.252,0.057,3.165
verb1,Are,76.46,0.0,0.0,0.0,796.929,0.319,-0.314,1.0,-0.937,-0.222,-0.953
verb1,Are,76.399,0.0,0.0,0.0,792.992,0.308,-0.32,1.0,-1.148,-0.769,-5.609
verb1,Are,80.419,0.0,0.0,0.0,799.215,0.311,-0.322,1.0,1.121,-0.777,-6.95
verb1,Are,89.164,0.0,0.0,0.0,793.584,0.323,-0.319,1.0,0.673,-0.638,-5.032
verb1,Are,101.546,0.0,0.0,0.0,795.626,0.341,-0.31,1.0,0.479,0.249,2.264
verb1,Are,103.657,0.0,0.0,0.0,753.947,0.356,-0.304,1.0,1.071,0.897,6.438
verb1,Are,75.218,0.0,0.0,0.0,723.612,0.361,-0.302,1.0,0.744,0.854,6.019
verb1,Are,72.614,0.0,0.0,0.0,716.166,0.354,-0.303,1.0,0.189,0.613,3.667
verb1,Are,66.973,0.0,0.0,0.0,705.319,0.343,-0.308,1.0,-2.375,-0.14,-1.125
verb1,Are,60.821,0.0,0.0,0.0,682.383,0.334,-0.314,1.0,-1.124,-0.615,-5.194
verb1,Are,61.556,0.0,0.0,0.0,693.33,0.335,-0.315,1.0,0.543,-0.934,-6.318
verb1,Are,57.644,0.0,0.0,0.0,737.949,0.345,-0.313,1.0,0.39,-0.738,-3.095
verb1,Are,64.482,0.0,0.0,0.0,760.839,0.359,-0.306,1.0,-0.407,0.478,1.734
verb1,Are,75.164,0.0,0.0,0.0,757.767,0.369,-0.3,1.0,0.219,0.621,5.64
verb1,Are,83.938,0.0,0.0,0.0,706.807,0.37,-0.3,1.0,0.432,0.484,5.848
verb1,Are,90.786,0.0,0.0,0.0,692.463,0.359,-0.304,1.0,-0.529,0.2,2.569
verb1,Are,106.543,0.0,0.0,0.0,712.27,0.34,-0.311,1.0,-0.119,-0.441,-3.972
verb1,Are,106.841,0.0,0.0,0.0,731.305,0.332,-0.314,1.0,-1.833,-0.613,-7.517
verb1,Are,113.001,0.0,0.0,0.0,754.219,0.332,-0.311,1.0,-4.626,-0.688,-7.117
verb1,Are,117.974,0.0,0.0,0.0,763.26,0.34,-0.304,1.0,-0.981,-0.532,-4.534
verb1,Are,121.751,0.0,0.0,0.0,757.896,0.353,-0.293,1.0,0.39,0.127,1.0
verb1,Are,109.735,0.0,0.0,0.0,737.475,0.365,-0.284,1.0,2.11,0.799,5.007
verb1,Are,104.996,0.0,0.0,0.0,707.876,0.372,-0.279,1.0,1.984,1.339,6.73
verb1,Are,92.475,0.0,0.0,0.0,684.091,0.369,-0.279,1.0,1.465,1.3,6.132
verb1,Are,76.488,0.0,0.0,0.0,670.789,0.355,-0.283,1.0,0.212,0.644,3.065
verb1,Are,76.992,0.0,0.0,0.0,677.399,0.335,-0.288,1.0,-0.325,-0.272,-1.684
verb1,Are,80.873,0.0,0.0,0.0,690.735,0.319,-0.292,1.0,-1.47,-0.707,-5.835
verb1,Are,80.756,0.0,0.0,0.0,699.108,0.314,-0.293,1.0,-1.413,-0.828,-6.616
verb1,Are,91.548,0.0,0.0,0.0,732.2,0.32,-0.289,1.0,-0.187,-0.566,-3.986
verb1,Are,86.359,0.0,0.0,0.0,756.175,0.332,-0.282,1.0,0.715,-0.208,-1.19
verb1,Are,79.115,0.0,0.0,0.0,783.612,0.345,-0.275,1.0,0.522,0.347,2.49
verb1,Are,80.489,0.0,0.0,0.0,801.849,0.355,-0.271,1.0,0.984,0.813,4.866
verb1,Are,76.154,0.0,0.0,0.0,803.177,0.359,-0.271,1.0,1.104,0.929,5.023
verb1,Are,85.461,0.0,0.0,0.0,826.94,0.356,-0.272,1.0,0.33,0.746,4.332
verb1,Are,96.001,0.0,0.0,1.429,826.053,0.346,-0.278,1.0,0.824,0.231,3.06
verb1,Are,113.19,0.0,0.0,10.778,838.404,0.328,-0.284,1.0,-0.436,-0.155,-1.083
verb1,Are,132.194,0.0,0.0,10.283,858.756,0.317,-0.29,1.0,-0.046,-0.541,-4.235
verb1,Are,141.466,0.0,0.0,7.536,887.82,0.314,-0.294,1.0,-0.378,-0.981,-5.198
verb1,Are,124.716,0.0,0.0,5.371,891.24,0.319,-0.293,1.0,0.27,-0.833,-4.24
verb1,Are,124.647,0.0,0.0,3.627,906.307,0.329,-0.289,1.0,-0.486,-0.231,-2.026
verb1,Are,126.868,0.0,0.0,5.115,915.721,0.342,-0.283,1.0,-0.469,0.227,1.997
verb1,Are,129.504,0.0,0.0,14.545,910.07,0.352,-0.278,1.0,-1.237,0.295,5.0
verb1,Are,130.831,0.0,0.0,11.044,893.832,0.357,-0.277,1.0,0.718,0.146,5.274
verb1,Are,141.977,0.0,0.0,12.621,886.697,0.355,-0.282,1.0,0.624,0.379,4.653
verb1,Are,144.59,0.0,0.0,9.093,852.088,0.343,-0.291,1.0,0.767,0.241,1.798
verb1,Are,163.207,0.0,0.0,6.295,842.297,0.329,-0.3,1.0,0.968,-0.231,-2.952
verb1,Are,175.76,0.0,0.0,4.159,839.939,0.321,-0.306,1.0,-1.036,-0.291,-4.189
verb1,Are,174.518,0.0,0.0,2.915,829.19,0.319,-0.307,1.0,-1.067,-0.503,-3.755
verb1,Are,179.935,0.0,0.0,1.963,828.426,0.322,-0.308,1.0,-0.277,-0.651,-3.747
verb1,Are,166.621,0.0,0.0,1.426,834.574,0.331,-0.303,1.0,-0.983,-0.512,-3.079
verb1,Are,159.377,0.0,0.0,1.037,826.926,0.345,-0.297,1.0,1.566,0.236,0.606
verb1,Are,154.866,0.0,0.0,0.754,815.21,0.356,-0.291,1.0,-0.653,0.652,4.262
verb1,Are,154.248,0.0,0.0,0.548,801.254,0.361,-0.288,1.0,-0.205,0.885,5.478
verb1,Are,160.232,0.0,0.0,0.398,774.165,0.359,-0.289,1.0,-0.293,0.436,4.952
verb1,Are,170.061,0.0,0.0,0.29,759.429,0.35,-0.294,1.0,-0.423,0.141,3.391
verb1,Are,130.302,0.0,0.0,0.211,749.312,0.337,-0.301,1.0,0.038,-0.257,0.856
verb1,Are,118.828,0.0,0.0,0.153,740.443,0.319,-0.309,1.0,-1.731,-0.398,-2.603
verb1,Are,122.927,0.0,0.0,0.111,725.314,0.309,-0.314,1.0,-2.299,-0.779,-4.533
verb1,Are,134.846,0.0,0.0,0.081,712.044,0.309,-0.317,1.0,-1.921,-0.857,-5.476
verb1,Are,138.655,0.0,0.0,0.059,712.168,0.318,-0.316,1.0,-0.492,-0.52,-3.033
verb1,Are,133.884,0.0,0.0,0.043,727.966,0.33,-0.312,1.0,-0.612,0.096,0.956
verb1,Are,146.439,0.0,0.0,0.031,700.871,0.34,-0.307,1.0,-0.263,0.386,3.849
verb1,Are,147.533,0.0,0.0,0.023,694.311,0.346,-0.306,1.0,0.028,0.46,5.354
verb1,Are,144.458,0.0,0.0,0.017,688.78,0.342,-0.308,1.0,0.924,0.48,4.754
verb1,Are,141.503,0.0,0.0,0.012,687.903,0.326,-0.313,1.0,-0.751,0.214,1.755
verb1,Are,147.607,0.0,0.0,0.009,711.804,0.308,-0.32,1.0,-0.798,-0.355,-1.94
verb1,Are,157.219,0.0,0.0,0.006,739.777,0.296,-0.326,1.0,-0.767,-0.494,-3.202
verb1,Are,166.102,0.0,0.0,0.005,753.303,0.294,-0.328,1.0,-0.698,-0.439,-3.953
verb1,Are,166.388,0.0,0.0,0.003,763.94,0.298,-0.328,1.0,0.396,-0.207,-4.362
verb1,Are,169.448,0.0,0.0,0.002,760.661,0.306,-0.325,1.0,-0.163,0.04,-3.03
verb1,Are,176.432,0.0,0.0,0.002,739.147,0.317,-0.318,1.0,-1.536,0.084,-1.174
verb1,Are,176.872,0.0,0.0,0.001,715.851,0.33,-0.31,1.0,-0.421,0.161,2.759
verb1,Are,185.481,0.0,0.0,0.001,705.595,0.338,-0.305,1.0,1.246,0.899,4.909
verb1,Are,172.239,0.0,0.0,0.001,691.985,0.336,-0.304,1.0,0.845,0.763,3.646
verb1,Are,172.151,0.0,0.0,0.001,693.953,0.328,-0.305,1.0,0.929,0.123,2.142
verb1,Are,163.737,0.0,0.0,0.0,689.961,0.317,-0.308,1.0,-0.021,-0.026,0.747
verb1,Are,165.392,0.0,0.0,0.0,680.588,0.303,-0.311,1.0,-0.842,-0.286,-2.631
verb1,Are,168.169,0.0,0.0,0.0,681.753,0.296,-0.312,1.0,-0.82,-0.702,-5.062
verb1,Are,166.769,0.0,0.0,0.0,689.038,0.299,-0.311,1.0,-0.313,-0.669,-3.268
verb1,Are,145.743,0.0,0.0,0.0,707.996,0.311,-0.309,1.0,-0.173,-0.043,-0.133
verb1,Are,141.947,0.0,0.0,0.0,721.16,0.321,-0.306,1.0,1.702,0.63,3.346
verb1,Are,132.187,0.0,0.0,0.0,718.18,0.325,-0.306,1.0,2.323,0.745,3.575
verb1,Are,129.807,0.0,0.0,0.0,702.981,0.317,-0.308,1.0,1.733,0.647,1.329
verb1,Are,125.723,0.0,0.0,0.0,707.764,0.304,-0.308,1.0,0.396,-0.105,-2.227
verb1,Are,135.494,0.0,0.0,0.0,711.416,0.297,-0.308,1.0,-0.269,-0.853,-4.57
verb1,Are,129.063,0.0,0.0,0.0,731.984,0.297,-0.304,1.0,1.377,-1.243,-4.215
verb1,Are,124.377,0.0,0.0,0.0,737.189,0.307,-0.3,1.0,0.315,-1.552,-2.332
verb1,Are,114.432,0.0,0.0,0.0,742.072,0.327,-0.293,1.0,4.698,-0.879,-2.726
verb1,Are,81.333,0.0,0.0,0.0,728.017,0.354,-0.282,1.0,0.649,-0.611,-1.835
verb1,Are,62.705,0.0,0.0,0.0,736.675,0.381,-0.271,1.0,2.635,-0.507,-1.682
verb1,Are,48.247,0.0,0.0,0.0,735.411,0.406,-0.263,1.0,0.595,-0.26,-1.877
verb1,Are,50.1,0.0,0.0,0.0,730.069,0.428,-0.255,1.0,1.438,-0.12,-0.909
verb1,Are,44.059,0.0,0.0,0.0,722.802,0.452,-0.248,1.0,0.935,0.727,1.136
verb1,Are,32.053,0.0,0.0,0.0,698.808,0.469,-0.244,1.0,1.046,1.173,2.21
verb1,Are,22.883,0.0,0.0,0.0,697.736,0.475,-0.24,1.0,1.055,0.416,1.176
verb1,Are,16.051,0.0,0.0,0.0,708.409,0.478,-0.237,1.0,1.151,-0.342,-1.954
verb1,Are,10.927,0.0,0.0,0.0,711.383,0.482,-0.234,1.0,0.307,-0.853,-3.611
verb1,Are,7.661,0.0,0.0,0.0,705.294,0.487,-0.23,1.0,-2.278,-0.264,-1.11
verb1,Are,8.427,0.0,0.0,0.0,702.889,0.493,-0.226,1.0,-1.517,-0.025,1.277
verb1,Are,6.172,0.0,0.0,0.0,706.091,0.499,-0.223,1.0,0.632,0.197,2.986
verb1,Are,4.498,0.0,0.0,0.0,709.196,0.503,-0.223,1.0,1.031,0.576,2.477
verb1,Are,3.246,0.0,0.0,0.0,713.268,0.504,-0.226,1.0,1.136,0.801,0.817
verb1,Are,2.299,0.0,0.0,0.0,707.879,0.502,-0.23,1.0,0.684,0.256,-1.717
verb1,Are,6.147,0.0,0.0,0.0,693.343,0.498,-0.232,1.0,-0.535,-0.557,-2.336
verb1,Are,4.543,0.0,0.0,0.0,693.784,0.496,-0.231,1.0,-1.071,-0.844,-2.75
verb1,Are,3.32,0.0,0.0,0.0,722.844,0.498,-0.227,1.0,-1.211,-0.551,-2.21
verb1,Are,2.374,0.0,0.0,0.0,740.982,0.5,-0.222,1.0,-0.279,-0.164,0.859
verb1,Are,5.343,0.0,0.0,0.0,755.769,0.503,-0.218,1.0,0.892,0.29,3.425
verb1,Are,6.646,0.0,0.0,0.0,756.089,0.504,-0.216,1.0,0.803,0.412,3.292
verb1,Are,18.037,0.0,0.0,0.0,755.193,0.504,-0.218,1.0,0.218,0.271,1.97
verb1,Are,27.019,0.0,0.0,0.0,751.884,0.502,-0.224,1.0,-0.146,-0.167,-1.007
verb1,Are,33.524,0.0,0.0,0.0,753.929,0.5,-0.228,1.0,-1.331,-0.374,-3.2
verb1,Are,42.629,0.0,0.0,0.0,762.231,0.5,-0.229,1.0,-1.31,-0.399,-3.145
verb1,Are,43.41,0.0,0.0,0.0,765.037,0.501,-0.226,1.0,-0.682,-0.35,-1.068
verb1,Are,35.538,0.0,0.0,0.0,770.757,0.504,-0.221,1.0,0.219,0.064,1.578
verb1,Are,31.604,0.0,0.0,0.0,774.87,0.506,-0.219,1.0,0.726,0.519,2.414
verb1,Are,32.986,0.0,0.0,0.0,773.333,0.506,-0.219,1.0,0.617,0.477,2.159
verb1,Are,46.393,0.0,0.0,0.0,766.254,0.502,-0.222,1.0,-0.471,0.054,-0.206
verb1,Are,56.986,0.0,0.0,0.0,772.478,0.499,-0.224,1.0,-1.568,-0.459,-2.99
verb1,Are,64.358,0.0,0.0,0.0,766.789,0.498,-0.223,1.0,-1.084,-0.513,-2.795
verb1,Are,56.296,0.0,0.0,0.0,754.098,0.498,-0.218,1.0,-0.971,-0.286,-1.898
verb1,Are,52.953,0.0,0.0,0.0,752.294,0.498,-0.213,1.0,-0.014,-0.009,0.215
verb1,Are,48.391,0.0,0.0,0.0,761.113,0.5,-0.208,1.0,0.543,0.312,2.696
verb1,Are,44.604,0.0,0.0,0.0,767.048,0.501,-0.206,1.0,1.047,0.667,3.801
verb1,Are,44.108,0.0,0.0,0.0,767.858,0.5,-0.208,1.0,1.364,0.738,3.062
verb1,Are,54.461,0.0,0.0,0.0,771.855,0.496,-0.213,1.0,0.365,0.415,0.487
verb1,Are,66.383,0.0,0.0,0.0,775.769,0.491,-0.218,1.0,-0.577,-0.155,-2.601
verb1,Are,80.069,0.0,0.0,0.0,787.216,0.487,-0.22,1.0,-0.952,-0.504,-3.05
verb1,Are,81.139,0.0,0.0,0.0,792.616,0.486,-0.22,1.0,-0.894,-0.576,-2.893
verb1,Are,68.606,0.0,0.0,0.0,794.858,0.486,-0.215,1.0,-1.297,-0.414,-1.678
verb1,Are,55.913,0.0,0.0,0.0,801.082,0.487,-0.21,1.0,0.374,0.013,0.864
